player_id,season,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,position,team,rank
00-0030061,2015,0,0.0,0,0.0,0.0,0.0,0.0,0,75,112,853.0,2,1.0,1.0,948.0,298.0,39.0,6.4603896710811055,0,13.59376380701805,2.7316875763811637,3.572795833114822,6.59848844775212,0.0,95.30000000000001,170.3,15,0.18791946308724833,0.23471156226788809,0.13688562241616903,0.469648444445183,0.20593915982617092,0.09523809523809523,0.21195652173913043,0.2,0.1505886275321331,0.1837989469085558,1.4312080536912752,0.1223964696919605,Zach Ertz,TE,WAS,9.0
00-0030061,2016,0,0.0,0,0.0,0.0,0.0,0.0,0,78,106,816.0,4,0.0,0.0,852.0,263.0,42.0,26.21698745034977,0,14.259580074337439,2.58081308179664,2.9184635863797594,5.914144133160792,0.0,105.6,183.60000000000002,14,0.1948529411764706,0.2072992700729927,0.1796448087431694,0.4581188278231001,0.2467493196250378,0.3076923076923077,0.2485207100591716,0.25274725274725274,0.27722081365867274,0.2589379172384918,1.5,0.16080155546602676,Zach Ertz,TE,WAS,7.0
00-0030472,2015,0,0.0,0,0.0,0.0,0.0,0.0,0,87,114,952.0,11,3.0,2.0,752.0,468.0,54.0,54.52404345573174,0,19.2570894079465,3.3630226244214874,2.6596737578366723,6.906305567117902,0.0,157.2,244.2,14,0.23799582463465555,0.19451629591308847,0.2669709070165431,0.5126067736824541,0.2454240783707141,0.39285714285714285,0.29508196721311475,0.3080568720379147,0.31914061061392845,0.27491069126799983,1.9874739039665972,0.18100151205194343,Jordan Reed,TE,WAS,3.0
00-0030472,2016,0,0.0,0,0.0,0.0,0.0,0.0,0,66,89,686.0,6,1.0,1.0,644.0,264.0,41.0,30.7349786477877,0,13.110744948541111,2.292462819294557,2.0645462945862665,4.883876635152222,0.0,102.60000000000001,168.6,12,0.19017094017094016,0.16148445336008024,0.17345597897503284,0.41444397294447444,0.1785063752276867,0.3,0.22527472527472528,0.23267326732673269,0.23925318761384334,0.20280510018214937,1.4658119658119657,0.14072046205722297,Jordan Reed,TE,WAS,10.0
00-0032392,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,75,97,787.0,6,0.0,0.0,629.0,335.0,41.0,25.492557561098973,1,17.674447123094318,2.4063148289312735,1.8950270694977176,4.935991192045313,0.0,116.70000000000002,191.70000000000002,13,0.1773308957952468,0.14403480650332035,0.20514390691977955,0.38122418889552645,0.19209177446912376,0.24,0.1943127962085308,0.19915254237288135,0.21604588723456186,0.201673419575299,1.4387568555758683,0.1430938731637406,Austin Hooper,TE,NEP,6.0
00-0033090,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,55,76,652.0,5,1.0,1.0,779.0,159.0,36.0,23.48607750300951,1,10.239059033606653,2.225520811441227,2.587274825624105,5.149373595098714,0.0,95.2,150.2,12,0.1743119266055046,0.20641229464758876,0.09642207398423287,0.4265977256263279,0.18580792248503847,0.25,0.225,0.22777777777777777,0.21790396124251923,0.19864633798803077,1.4954128440366972,0.1356624155496947,Hunter Henry,TE,NEP,9.0
00-0033757,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,52,59,586.0,11,0.0,0.0,457.0,223.0,33.0,43.79369459690683,0,22.51816667785217,1.8899591574148917,1.8447634401160409,4.126273144203566,0.0,124.6,176.6,15,0.12240663900414937,0.12206196581196581,0.10654562828475872,0.2812595311557967,0.14891994917407878,0.25,0.1658291457286432,0.18106995884773663,0.1994599745870394,0.169135959339263,1.2157676348547717,0.11017530725559922,Robert Tonyan,TE,MIN,4.0
00-0033895,2022,1,0.0,0,0.0,0.0,0.0,-0.5668091089464724,0,58,87,555.0,4,0.0,0.0,491.0,326.0,29.0,1.2463771053494592,1,20.309801852736637,2.0347954409416076,1.8158727468102736,4.323304084179602,0.0,81.5,139.5,15,0.13384615384615384,0.12153465346534653,0.1394354148845167,0.297996953541508,0.12979420018709073,0.16666666666666666,0.1380952380952381,0.14102564102564102,0.1482304334268787,0.13716869348300592,0.8538461538461538,0.0955846077947706,Gerald Everett,TE,CHI,12.0
00-0035229,2020,1,0.0,0,1.0,1.0,0.0,-4.992892221198417,0,67,101,723.0,6,0.0,0.0,710.0,329.0,40.0,8.834433764198621,1,18.346138715655993,2.8431272136557553,2.4844098542565236,6.0037777184631995,0.0,108.30000000000001,175.3,16,0.17353951890034364,0.1425416583015459,0.17435082140964495,0.37434260499175215,0.16443029338185125,0.2222222222222222,0.18181818181818182,0.1862348178137652,0.19332625780203672,0.17598867914992547,1.2422680412371134,0.11785032403797026,T.J. Hockenson,TE,MIN,5.0
00-0036290,2022,2,9.0,0,0.0,0.0,1.0,1.1386364521458745,0,50,69,544.0,7,1.0,0.0,463.0,286.0,27.0,12.178644300971724,0,19.028948165710663,3.2044916076256094,2.5126952750799227,6.56562410399436,0.0,97.3,147.29999999999998,17,0.1830238726790451,0.13514302393461763,0.24869565217391304,0.38265022816626176,0.20939183987682833,0.3684210526315789,0.24770642201834864,0.265625,0.28890644625420364,0.24119768242777845,1.442970822281167,0.12874523651365238,Cole Kmet,TE,CHI,8.0
